INSTNM,STABBR,CITY,LATITUDE,LONGITUDE,SCHTYPE,C100_4,TRANS_4,SAT_AVG,ACTCMMID,UGDS,UGDS_WOMEN,UGDS_MEN,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,Year
McKendree University,IL,Lebanon,38.608154,-89.816822,1.0,0.4354,0.0,1149.0,24.0,1924.0,0.5286,0.4714,0.6169,0.1346,0.0525,0.0042,0.0042,30520.0,30520.0,41911.0,2019
Methodist College,IL,Peoria,40.7804,-89.682864,1.0,0.3571,0.0,1015.0,19.0,687.0,0.8821,0.1179,0.7889,0.1208,0.0277,0.0277,0.0058,20750.0,20750.0,34875.0,2019
Millikin University,IL,Decatur,39.842612,-88.976298,1.0,0.4725,0.0,1125.0,24.0,1918.0,0.5725,0.4275,0.6867,0.1387,0.0709,0.013000000000000001,0.0016,35002.0,35002.0,46026.0,2019
Monmouth College,IL,Monmouth,40.914823999999996,-90.63731,1.0,0.4636,0.0,1114.0,24.0,901.0,0.4928,0.5072,0.6482,0.0966,0.0988,0.0111,0.0033,37674.0,37674.0,47726.0,2019
North Central College,IL,Naperville,41.77576,-88.14279,1.0,0.5652,0.0,1083.0,24.0,2641.0,0.5373,0.4627,0.6467,0.0443,0.156,0.0337,0.0015,38880.0,38880.0,49461.0,2019
North Park University,IL,Chicago,41.975268,-87.709948,1.0,0.4075,0.0,1080.0,22.0,1967.0,0.6162,0.3838,0.3884,0.0819,0.3015,0.0839,0.0015,29860.0,29860.0,36759.0,2019
Northern Illinois University,IL,Dekalb,41.933869,-88.766428,0.0,0.2395,0.0,1095.0,22.0,12761.0,0.4996,0.5004,0.5253,0.1653,0.19,0.0559,0.0011,14617.0,14617.0,32244.0,2019
Northwestern University,IL,Evanston,42.050356,-87.679858,1.0,0.8402,0.0,1508.0,34.0,8451.0,0.5108,0.4892,0.4546,0.0594,0.1252,0.1734,0.0009,54568.0,54568.0,72960.0,2019
Northeastern Illinois University,IL,Chicago,41.980399,-87.718983,0.0,0.0261,0.3494,995.0,19.0,6306.0,0.5639,0.4361,0.2786,0.1121,0.3774,0.0848,0.0024,11218.0,20726.0,25281.0,2019
Olivet Nazarene University,IL,Bourbonnais,41.155237,-87.875165,1.0,0.5292,0.3223,1129.0,23.0,3209.0,0.5877,0.4123,0.7479,0.0813,0.0907,0.0234,0.0016,36070.0,36070.0,46147.0,2019
Quincy University,IL,Quincy,39.938897999999995,-91.385975,1.0,0.3702,0.0,1079.0,22.0,916.0,0.4563,0.5437,0.5655,0.1114,0.0469,0.0022,0.0011,28562.0,28562.0,39884.0,2019
Rockford University,IL,Rockford,42.270639,-89.019536,1.0,0.2,0.0,1088.0,21.0,972.0,0.5545,0.4455,0.5957,0.0988,0.1718,0.0237,0.0021,30930.0,30930.0,40569.0,2019
Roosevelt University,IL,Chicago,41.876055,-87.62495200000001,1.0,0.264,0.4064,1123.0,24.0,2377.0,0.6559,0.3441,0.4375,0.1531,0.2444,0.0564,0.0042,29832.0,29832.0,43501.0,2019
Dominican University,IL,River Forest,41.902678,-87.823003,1.0,0.4938,0.2741,1064.0,22.0,2098.0,0.684,0.316,0.295,0.0601,0.5562,0.0338,0.0033,33434.0,33434.0,41118.0,2019
University of St Francis,IL,Joliet,41.532225,-88.096057,1.0,0.3818,0.0,1129.0,23.0,1590.0,0.6648,0.3352,0.6006,0.0975,0.1994,0.027000000000000003,0.0019,32320.0,32320.0,40305.0,2019
Saint Xavier University,IL,Chicago,41.707198999999996,-87.714749,1.0,0.4165,0.0,1061.0,22.0,2943.0,0.6357,0.3643,0.4054,0.1176,0.3908,0.0299,0.001,33880.0,33880.0,40553.0,2019
University of Illinois at Springfield,IL,Springfield,39.729524,-89.616796,0.0,0.3494,0.0,1129.0,24.0,2704.0,0.4889,0.5111,0.6509,0.149,0.0928,0.0325,0.0022,11813.0,21338.0,23955.0,2019
Southern Illinois University-Carbondale,IL,Carbondale,37.714193,-89.21727299999999,0.0,0.2551,0.0,1124.0,23.0,9447.0,0.455,0.545,0.6605,0.1498,0.0928,0.0198,0.0026,14704.0,29160.0,27945.0,2019
Southern Illinois University-Edwardsville,IL,Edwardsville,38.793949,-89.99777900000001,0.0,0.259,0.3595,1156.0,24.0,10786.0,0.5316,0.4684,0.7299,0.1346,0.0464,0.0234,0.0028,12132.0,12132.0,23065.0,2019
Trinity Christian College,IL,Palos Heights,41.667687,-87.783973,1.0,0.5401,0.385,1088.0,22.0,974.0,0.6725,0.3275,0.5975,0.0873,0.1222,0.0113,0.0021,30175.0,30175.0,41697.0,2019
Trinity International University-Illinois,IL,Deerfield,42.197945000000004,-87.880851,1.0,0.3758,0.3503,1095.0,23.0,699.0,0.4306,0.5694,0.5794,0.166,0.0744,0.0315,0.0029,32390.0,32390.0,44084.0,2019
VanderCook College of Music,IL,Chicago,41.836833,-87.629138,1.0,0.2609,0.0,1186.0,23.0,78.0,0.4359,0.5641,0.5,0.0513,0.1795,0.0256,0.0,28434.0,28434.0,37568.0,2019
Western Illinois University,IL,Macomb,40.468086,-90.686899,0.0,0.2819,0.3881,1037.0,21.0,6754.0,0.517,0.483,0.5902,0.21100000000000002,0.1257,0.0108,0.0009,12951.0,12951.0,25686.0,2019
Wheaton College,IL,Wheaton,41.870176,-88.099643,1.0,0.7739,0.0955,1340.0,30.0,2364.0,0.5503,0.4497,0.7229,0.0283,0.0626,0.0888,0.0013,36420.0,36420.0,47644.0,2019
