INSTNM,STABBR,CITY,LATITUDE,LONGITUDE,SCHTYPE,C100_4,TRANS_4,SAT_AVG,ACTCMMID,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,Year
Northern Illinois University,IL,Dekalb,41.933869,-88.766428,1.0,0.207,0.0,1085.0,22.0,0.5479,0.1578,0.1772,0.0538,0.0013,2018
Northwestern University,IL,Evanston,42.050356,-87.679858,2.0,0.8429,0.0,1500.0,33.0,0.4698,0.0597,0.1255,0.1695,0.0008,2018
Northeastern Illinois University,IL,Chicago,41.980399,-87.718983,1.0,0.0361,0.3476,910.0,17.0,0.28,0.1229,0.377,0.0874,0.002,2018
Olivet Nazarene University,IL,Bourbonnais,41.155237,-87.875165,2.0,0.5469,0.0,1140.0,23.0,0.7729,0.0849,0.0751,0.025,0.0024,2018
Principia College,IL,Elsah,38.948834999999995,-90.350285,2.0,0.7087,0.0,1162.0,24.0,0.7226,0.0224,0.0224,0.0224,0.0022,2018
Quincy University,IL,Quincy,39.938897999999995,-91.385975,2.0,0.3478,0.0,1082.0,22.0,0.6715,0.11800000000000001,0.0423,0.01,0.0033,2018
Rockford University,IL,Rockford,42.270639,-89.019536,2.0,0.3902,0.0,1059.0,21.0,0.6228,0.0972,0.1513,0.0226,0.002,2018
Roosevelt University,IL,Chicago,41.876055,-87.62495200000001,2.0,0.3088,0.4286,1119.0,23.0,0.4374,0.16899999999999998,0.2503,0.0579,0.0036,2018
Dominican University,IL,River Forest,41.902678,-87.823003,2.0,0.4662,0.2874,1124.0,23.0,0.3336,0.0664,0.5104,0.0325,0.0014,2018
University of St Francis,IL,Joliet,41.532225,-88.096057,2.0,0.4056,0.0,1126.0,23.0,0.6238,0.0806,0.19899999999999998,0.0192,0.0026,2018
Saint Xavier University,IL,Chicago,41.707198999999996,-87.714749,2.0,0.3436,0.37799999999999995,1066.0,21.0,0.4117,0.1158,0.3779,0.0318,0.0014,2018
University of Illinois at Springfield,IL,Springfield,39.729524,-89.616796,1.0,0.364,0.0,1159.0,24.0,0.6558,0.13699999999999998,0.0904,0.0304,0.0028,2018
Southern Illinois University-Carbondale,IL,Carbondale,37.714193,-89.21727299999999,1.0,0.2315,0.0,1143.0,23.0,0.6509,0.1626,0.0887,0.0172,0.0028,2018
Southern Illinois University-Edwardsville,IL,Edwardsville,38.793949,-89.99777900000001,1.0,0.2683,0.3746,1144.0,23.0,0.7374,0.1378,0.0458,0.0202,0.0029,2018
Trinity Christian College,IL,Palos Heights,41.667687,-87.783973,2.0,0.547,0.2393,1125.0,23.0,0.6401,0.0837,0.1265,0.0097,0.0019,2018
Trinity International University-Illinois,IL,Deerfield,42.197945000000004,-87.880851,2.0,0.4586,0.0,1129.0,24.0,0.544,0.1613,0.032,0.0387,0.0027,2018
VanderCook College of Music,IL,Chicago,41.836833,-87.629138,2.0,0.5714,0.0,1215.0,25.0,0.5889,0.0333,0.2444,0.0,0.0,2018
Western Illinois University,IL,Macomb,40.468086,-90.686899,1.0,0.2973,0.366,1045.0,21.0,0.5897,0.2181,0.1199,0.0088,0.0012,2018
Wheaton College,IL,Wheaton,41.870176,-88.099643,2.0,0.802,0.0,1356.0,30.0,0.7483,0.0267,0.0565,0.0883,0.0021,2018
